Census Blockgroup,Children,Children_wNULLvalues,Elderly,Elderly_wNULLvalues,NonWhite,NonWhite_wNullvalues,Poverty,Poverty_wNULLvalues,Education,Education_wNULLvalues,English,English_wNULLvalues,Elevation,SeaLevelRise,Precipitation,Diabetes,MentalHealth,Asthma,Disability,Disability_wNULLvalues,HousingQuality,Homeless,LivAlone,LivAlone_wNULLvalues,FloodHealthIndex,FloodHealthIndex_Quintiles,STATEFP,COUNTYFP,TRACTCE,GEOID,MTFCC,ALAND,AWATER,INTPTLAT,INTPTLON,data_as_of,data_loaded_at,multipolygon
60750133001,0.19698980301,0.19698980301,0.16999983,0.16999983,0.289001,0.289001,0.178377821622,0.178377821622,0.957999042,0.957999042,0.063999936,0.063999936,168.182,0.0,0.00113706,5.121,10.2302,2.6822,0.117999882,0.117999882,7.57576,0.3448,0.378999621,0.378999621,36.5597,1,6,75,13300,60750133001,G5030,113695,0,37.7906045,-122.4493015,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.45274 37.790974, -122.450995 37.791323, -122.449426 37.791637, -122.449367 37.791488, -122.44802 37.791659, -122.447679 37.791703, -122.4463 37.791879, -122.446117 37.790999, -122.445934 37.790119, -122.44733 37.789941, -122.449012 37.789727, -122.450655 37.789518, -122.452302 37.789308, -122.45248 37.790189, -122.45262 37.79088, -122.45274 37.790974)))"
60750303011,0.129898093097,0.129898093097,0.184000088225,0.184000088225,0.514,0.514,0.128288105611,0.128288105611,0.909000501745,0.909000501745,0.127000061162,0.127000061162,286.224,0.0,0.00682375,4.3,8.28,2.8093,0.0780000416768,0.0780000416768,2.98832,0.2606,0.29200012936,0.29200012936,36.273,1,6,75,30301,60750303011,G5030,169722,0,37.7584918,-122.4737517,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.476762 37.759837, -122.475797 37.759879, -122.474724 37.759927, -122.473652 37.759975, -122.472446 37.760029, -122.471409 37.760076, -122.470335 37.760124, -122.469263 37.760171, -122.469131 37.758304, -122.470204 37.758257, -122.470562 37.758245, -122.470793 37.75831, -122.470951 37.75842, -122.471252 37.758705, -122.471656 37.758938, -122.471962 37.759046, -122.472299 37.759108, -122.473495 37.759331, -122.473556 37.759327, -122.473655 37.759293, -122.473737 37.759233, -122.473764 37.75915, -122.473763 37.759081, -122.473698 37.7581, -122.473662 37.757593, -122.473443 37.756845, -122.473576 37.756539, -122.473683 37.756237, -122.473761 37.756281, -122.474332 37.756255, -122.474464 37.756202, -122.475537 37.756155, -122.476485 37.756113, -122.4766 37.756108, -122.476699 37.757968, -122.47687 37.759832, -122.476762 37.759837)))"
60750211001,0.149512,0.149512,0.114,0.114,0.32,0.32,0.146593,0.146593,0.985,0.985,0.01,,105.64,0.0,0.00119807,6.1609,6.4702,3.1949,0.092,0.092,6.58288,2.1589,0.323,0.323,36.2263,1,6,75,21100,60750211001,G5030,144141,0,37.7548981,-122.4276735,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.430115 37.75636, -122.427892 37.756494, -122.426787 37.756561, -122.426149 37.756599, -122.425687 37.756627, -122.425532 37.756636, -122.425384 37.755035, -122.42524 37.753436, -122.425383 37.753427, -122.425537 37.753417, -122.425833 37.753398, -122.425945 37.753392, -122.426478 37.75336, -122.427023 37.753326, -122.427583 37.753292, -122.428165 37.753257, -122.428695 37.753225, -122.429234 37.753193, -122.429808 37.753158, -122.429884 37.753957, -122.429962 37.754761, -122.430038 37.755556, -122.430115 37.75636)))"
60750216001,0.0973470977842,0.0973470977842,0.149000075592,0.149000075592,0.455,0.455,0.1317190805,0.1317190805,0.946000612401,0.946000612401,0.00900002960696,,185.235,0.0,0.00223578,3.6,9.91,1.9474,0.0810000498078,,6.27884,2.1589,0.367000316039,0.367000316039,36.2197,1,6,75,21600,60750216001,G5030,260739,0,37.7450603,-122.4339978,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.43809 37.74705, -122.435916 37.747179, -122.435026 37.747224, -122.434383 37.747256, -122.433697 37.747297, -122.432129 37.74739, -122.431774 37.747413, -122.431477 37.747434, -122.431412 37.74663, -122.431325 37.745828, -122.431256 37.745032, -122.43118 37.744245, -122.4311 37.743431, -122.431022 37.742631, -122.430953 37.741917, -122.430888 37.741833, -122.431118 37.741832, -122.432017 37.741794, -122.432225 37.741783, -122.432444 37.741772, -122.432597 37.7418, -122.432781 37.741899, -122.432902 37.741925, -122.433259 37.741903, -122.433315 37.742495, -122.43338 37.743175, -122.43332 37.743296, -122.434622 37.743218, -122.435559 37.743161, -122.435603 37.744, -122.43568 37.744761, -122.437861 37.744634, -122.437934 37.745435, -122.438011 37.746231, -122.43809 37.74705)))"
60750313013,0.174113,0.174113,0.152,0.152,0.819,0.819,0.267079,0.267079,0.833,0.833,0.133,0.133,260.54,0.0,0.000700669,8.0107,13.8353,3.9791,0.115,0.115,1.49142,0.5207,0.208,0.208,35.9665,1,6,75,31301,60750313013,G5030,146034,0,37.7198181,-122.4642682,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.466278 37.721668, -122.465564 37.721673, -122.465391 37.721674, -122.464984 37.721676, -122.464484 37.72168, -122.463582 37.721686, -122.462683 37.721692, -122.462394 37.721694, -122.462365 37.721695, -122.462335 37.721706, -122.462265 37.721748, -122.462265 37.721695, -122.462254 37.720009, -122.462262 37.719929, -122.462245 37.718768, -122.462245 37.71822, -122.462639 37.718211, -122.46264 37.717936, -122.463542 37.71793, -122.46444 37.717924, -122.465342 37.717918, -122.466235 37.717912, -122.466254 37.719679, -122.466278 37.721668)))"
60750428003,0.276198631671,0.276198631671,0.202999593644,0.202999593644,0.327001,0.327001,0.0975822400527,,0.970999112893,0.970999112893,0.0360001510753,,32.0,0.0,0.0348313,3.8325,10.6475,2.3936,0.0649999474243,0.0649999474243,1.98117,0.3448,0.220000167301,0.220000167301,35.9527,1,6,75,42800,60750428003,G5030,113434,0,37.7865796,-122.4793056,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.484174 37.787311, -122.484146 37.787665, -122.483799 37.78774, -122.481871 37.78722, -122.481003 37.787067, -122.479845 37.786796, -122.47878 37.7869, -122.477696 37.786797, -122.476625 37.786796, -122.475547 37.786782, -122.474427 37.786975, -122.473321 37.787193, -122.472473 37.787229, -122.472352 37.787234, -122.472436 37.786968, -122.472501 37.786698, -122.472548 37.786507, -122.472583 37.786317, -122.472626 37.786315, -122.472735 37.78631, -122.473255 37.786288, -122.474383 37.786238, -122.475504 37.786181, -122.476343 37.786139, -122.476575 37.786128, -122.477644 37.78608, -122.478714 37.786031, -122.479786 37.785983, -122.48086 37.785934, -122.481929 37.785884, -122.483005 37.785835, -122.48408 37.785795, -122.484112 37.786364, -122.484103 37.786518, -122.484117 37.786857, -122.484155 37.786979, -122.484174 37.787311)))"
60750326013,0.126102,0.126102,0.123,0.123,0.662,0.662,0.19744,0.19744,0.897,0.897,0.119,0.119,205.0,0.0,0.00437383,4.3,8.28,2.8093,0.071,0.071,1.09722,1.8761,0.25,0.25,35.9463,1,6,75,32601,60750326013,G5030,138634,0,37.7606005,-122.480649,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.484496 37.76137, -122.483423 37.761417, -122.482352 37.761464, -122.481278 37.761512, -122.480207 37.761559, -122.479136 37.761606, -122.478062 37.761653, -122.477088 37.761696, -122.476974 37.761701, -122.476762 37.759837, -122.47687 37.759832, -122.477937 37.759784, -122.478589 37.759755, -122.479005 37.759737, -122.480076 37.75969, -122.481148 37.759643, -122.482221 37.759596, -122.483292 37.759549, -122.484365 37.759501, -122.484496 37.76137)))"
60750326012,0.126101869819,0.126101869819,0.122999890281,0.122999890281,0.662,0.662,0.197439779404,0.197439779404,0.896999133522,0.896999133522,0.118999863702,0.118999863702,193.136,0.0,0.00324452,4.3,8.28,2.8093,0.0709999485148,0.0709999485148,2.8169,1.8761,0.249999812225,0.249999812225,35.93300000000001,1,6,75,32601,60750326012,G5030,137257,0,37.7624659,-122.4808034,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.484627 37.763231, -122.483554 37.763279, -122.482483 37.763326, -122.481409 37.763373, -122.480337 37.76342, -122.479267 37.763467, -122.478191 37.763515, -122.477233 37.763556, -122.477116 37.763562, -122.476974 37.761701, -122.477088 37.761696, -122.478062 37.761653, -122.479136 37.761606, -122.480207 37.761559, -122.481278 37.761512, -122.482352 37.761464, -122.483423 37.761417, -122.484496 37.76137, -122.484627 37.763231)))"
60750211003,0.149511861867,0.149511861867,0.113999877641,0.113999877641,0.32,0.32,0.146592783324,0.146592783324,0.984999079873,0.984999079873,0.00999998653448,,168.751,0.0,0.00301669,5.9,5.44,3.0756,0.0919998617414,,11.8932,2.1589,0.322999749336,0.322999749336,35.873000000000005,1,6,75,21100,60750211003,G5030,104023,0,37.7526304,-122.4319865,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.434317 37.75369, -122.4321 37.753823, -122.429884 37.753957, -122.429808 37.753158, -122.429731 37.752362, -122.429659 37.751571, -122.431877 37.751437, -122.43409 37.751304, -122.434163 37.752092, -122.43424 37.752891, -122.434317 37.75369)))"
60750301014,0.085448,0.085448,0.088,0.088,0.384,0.384,0.269932,0.269932,0.969,0.969,0.043,,271.849,0.0,0.00171859,4.273,8.3428,2.7761,0.086,0.086,7.91936,3.2619,0.42,0.42,35.85980000000001,1,6,75,30101,60750301014,G5030,90925,0,37.7623231,-122.4628604,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.464172 37.764131, -122.463102 37.764178, -122.462031 37.764225, -122.460958 37.764272, -122.460843 37.762628, -122.461901 37.762363, -122.462972 37.762316, -122.462842 37.760452, -122.462792 37.759736, -122.46325 37.759479, -122.463386 37.759222, -122.463401 37.759007, -122.463266 37.758708, -122.463226 37.758562, -122.463782 37.758538, -122.463912 37.760405, -122.464042 37.762269, -122.464172 37.764131)))"
60750217003,0.171856,0.171856,0.195,0.195,0.402,0.402,0.164746,0.164746,0.941,0.941,0.039,,206.399,0.0,0.000948892,3.6,9.91,1.9474,0.109,0.109,5.78496,2.1589,0.391,0.391,35.5531,1,6,75,21700,60750217003,G5030,322758,0,37.7393614,-122.4333055,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.437512 37.737799, -122.437422 37.737855, -122.436916 37.737796, -122.437295 37.738216, -122.43736 37.738289, -122.437394 37.738326, -122.437279 37.738355, -122.437116 37.738416, -122.436982 37.738498, -122.436867 37.738601, -122.43678 37.738702, -122.43673 37.738769, -122.436664 37.738862, -122.436391 37.739294, -122.435899 37.740175, -122.435731 37.74047, -122.435622 37.740679, -122.435583 37.740798, -122.435552 37.740928, -122.435548 37.74106, -122.435562 37.741191, -122.435615 37.741355, -122.435663 37.741449, -122.435688 37.741504, -122.43556 37.74155, -122.435525 37.741652, -122.435425 37.741688, -122.435387 37.741923, -122.435462 37.742273, -122.435509 37.742592, -122.435536 37.742697, -122.435559 37.743161, -122.434622 37.743218, -122.43332 37.743296, -122.43338 37.743175, -122.433315 37.742495, -122.433259 37.741903, -122.432902 37.741925, -122.432781 37.741899, -122.432597 37.7418, -122.432444 37.741772, -122.432225 37.741783, -122.432017 37.741794, -122.431118 37.741832, -122.430888 37.741833, -122.430741 37.740424, -122.43075 37.740351, -122.431759 37.739803, -122.431308 37.739278, -122.431175 37.739153, -122.431029 37.739151, -122.430301 37.739189, -122.429248 37.738982, -122.428729 37.738631, -122.428728 37.738502, -122.428727 37.738412, -122.428726 37.738326, -122.429271 37.73797, -122.429496 37.737824, -122.430072 37.737449, -122.431349 37.736618, -122.431378 37.736574, -122.432443 37.735879, -122.432535 37.735854, -122.432868 37.735839, -122.433104 37.736063, -122.43371 37.736638, -122.434002 37.736885, -122.434211 37.737119, -122.434374 37.737238, -122.434608 37.737273, -122.434697 37.737256, -122.434731 37.737413, -122.434715 37.737547, -122.434626 37.73829, -122.435089 37.737902, -122.435853 37.737692, -122.436284 37.737324, -122.436378 37.737226, -122.436716 37.737093, -122.437622 37.737215, -122.437512 37.737799)))"
60750328013,0.185419,0.185419,0.208,0.208,0.723,0.723,0.222082,0.222082,0.847,0.847,0.17,0.17,267.323,0.0,0.00128254,6.4,10.72,2.498,0.11,0.11,0.272331,1.8761,0.161,0.161,35.299800000000005,1,6,75,32801,60750328013,G5030,235236,0,37.7464979,-122.4823811,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.485727 37.74822, -122.484654 37.748267, -122.483582 37.748315, -122.482514 37.748362, -122.48144 37.748409, -122.480368 37.748456, -122.479296 37.748504, -122.479166 37.746638, -122.479035 37.744775, -122.481181 37.744681, -122.482251 37.744634, -122.483322 37.744587, -122.484395 37.74454, -122.485466 37.744493, -122.485597 37.746354, -122.485727 37.74822)))"
60750311004,0.13829107226,0.13829107226,0.131000065277,0.131000065277,0.541,0.541,0.16510105674,0.16510105674,0.941000353175,0.941000353175,0.0690000403737,,236.433,0.0,0.002537,8.198,14.2766,4.4824,0.0740000362231,0.0740000362231,5.35046,0.2606,0.245000065654,0.245000065654,35.266400000000004,1,6,75,31100,60750311004,G5030,171362,0,37.7303053,-122.4500697,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.454072 37.729834, -122.453394 37.729837, -122.453409 37.730672, -122.45341 37.731137, -122.45341 37.731451, -122.453411 37.731492, -122.453411 37.731531, -122.453411 37.731568, -122.451147 37.731567, -122.448866 37.731578, -122.447293 37.731591, -122.446866 37.731594, -122.44658 37.731597, -122.446579 37.731501, -122.446579 37.731462, -122.446577 37.731278, -122.446573 37.730699, -122.446569 37.729892, -122.446564 37.729083, -122.448849 37.729073, -122.451131 37.729062, -122.45244 37.729058, -122.452527 37.729084, -122.452809 37.729086, -122.453699 37.729168, -122.454002 37.729166, -122.454007 37.729448, -122.454072 37.729834)))"
60750171021,0.127785870109,0.127785870109,0.050000003304,0.050000003304,0.236001,0.236001,0.158630773394,0.158630773394,0.999998951942,0.999998951942,0.0,,274.183,0.0,0.00457909,6.3987,14.3879,3.6505,0.0419999787548,0.0419999787548,7.55735,3.7988,0.356999707905,0.356999707905,35.1997,1,6,75,17102,60750171021,G5030,100958,0,37.765188,-122.4500341,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.452758 37.765443, -122.451403 37.765616, -122.449958 37.7658, -122.450146 37.766729, -122.449074 37.766872, -122.448013 37.767007, -122.447824 37.766072, -122.447635 37.765139, -122.448441 37.765036, -122.448274 37.764196, -122.4496 37.764027, -122.451042 37.763843, -122.4524 37.763669, -122.452569 37.764509, -122.452758 37.765443)))"
60750327005,0.142917,0.142917,0.179,0.179,0.656,0.656,0.216353,0.216353,0.841,0.841,0.179,0.179,233.043,0.0,0.0010317,4.3,8.28,2.8093,0.097,0.097,2.93501,1.8761,0.159,0.159,34.9531,1,6,75,32700,60750327005,G5030,117249,0,37.7564704,-122.489528,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.492806 37.757259, -122.491737 37.757306, -122.490664 37.757353, -122.489591 37.7574, -122.488517 37.757448, -122.487449 37.757495, -122.486382 37.757542, -122.486248 37.755683, -122.487316 37.755635, -122.488386 37.755588, -122.489459 37.755541, -122.490534 37.755493, -122.491605 37.755446, -122.492675 37.755398, -122.492806 37.757259)))"
60750601001,0.246477964485,0.246477964485,0.0297757971848,0.0297757971848,0.22186,0.22186,0.0997429314054,,0.992526101513,0.992526101513,0.00694769525507,,-6.75712,0.0555552,0.00136021,0.0184,0.0511,0.0114,0.0466487334474,0.0466487334474,0.193517,0.3422,0.286840057883,0.286840057883,34.9527,1,6,75,60100,60750601001,G5030,2338303,0,37.7960535,-122.4764214,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.485895 37.790894, -122.485741 37.791022, -122.485411 37.791468, -122.485285 37.791713, -122.484996 37.791948, -122.484753 37.792215, -122.484542 37.792522, -122.484364 37.79274, -122.484184 37.793062, -122.484073 37.793295, -122.483858 37.793646, -122.483593 37.794035, -122.483294 37.794671, -122.483518 37.79473, -122.483088 37.795612, -122.482999 37.795903, -122.482851 37.796178, -122.482667 37.796814, -122.482505 37.797149, -122.48235 37.797496, -122.48218 37.797833, -122.482169 37.797996, -122.482136 37.79813, -122.482085 37.798234, -122.482122 37.79829, -122.482129 37.798329, -122.482079 37.798472, -122.482042 37.798509, -122.481958 37.798535, -122.48187 37.798535, -122.481831 37.798574, -122.481914 37.798729, -122.481933 37.798775, -122.481895 37.79878, -122.481783 37.798686, -122.481759 37.798795, -122.481736 37.798806, -122.481729 37.798846, -122.481698 37.798857, -122.481554 37.798748, -122.481545 37.798792, -122.481675 37.798888, -122.481685 37.79893, -122.481643 37.798933, -122.48162 37.798952, -122.481562 37.799036, -122.481553 37.799086, -122.481537 37.79914, -122.481507 37.799211, -122.481472 37.799267, -122.481416 37.799334, -122.48138 37.799367, -122.481394 37.799401, -122.481388 37.79945, -122.481312 37.799517, -122.4812 37.799556, -122.481106 37.799613, -122.481069 37.799704, -122.481064 37.799823, -122.481041 37.799871, -122.480987 37.799938, -122.48098 37.800014, -122.480974 37.800331, -122.48086 37.800385, -122.480757 37.800443, -122.480678 37.800582, -122.480655 37.800648, -122.480593 37.800725, -122.480538 37.800815, -122.480468 37.80095, -122.480375 37.801095, -122.480296 37.801293, -122.480202 37.801417, -122.480181 37.801558, -122.480072 37.801845, -122.480027 37.802059, -122.480044 37.802235, -122.480005 37.802388, -122.479967 37.802605, -122.479927 37.80275, -122.479899 37.802898, -122.479612 37.803428, -122.479497 37.803573, -122.479357 37.803861, -122.479173 37.804332, -122.479146 37.804483, -122.479061 37.804693, -122.478953 37.804882, -122.478814 37.805291, -122.478729 37.805493, -122.478723 37.805679, -122.478697 37.805843, -122.478686 37.805962, -122.478628 37.806008, -122.478654 37.80609, -122.478632 37.80612, -122.47866 37.806171, -122.478627 37.806353, -122.478624 37.80647, -122.478577 37.806638, -122.478545 37.80696, -122.478527 37.807067, -122.478527 37.807185, -122.478521 37.807253, -122.478489 37.807311, -122.478484 37.807411, -122.478496 37.80755, -122.478476 37.807833, -122.478405 37.808093, -122.478181 37.808214, -122.478061 37.808278, -122.477896 37.808449, -122.477886 37.808531, -122.477924 37.808669, -122.477956 37.809252, -122.477941 37.809493, -122.477923 37.809783, -122.477957 37.810111, -122.477925 37.810324, -122.477976 37.810543, -122.477691 37.810628, -122.477738 37.810943, -122.477669 37.81096, -122.477641 37.810965, -122.477578 37.810977, -122.47752 37.810988, -122.477473 37.810327, -122.477378 37.809788, -122.477283 37.809358, -122.477169 37.809072, -122.476922 37.808629, -122.476648 37.808357, -122.47637 37.808033, -122.475972 37.807685, -122.475437 37.807297, -122.475114 37.807056, -122.474865 37.806797, -122.47467 37.806617, -122.474506 37.806429, -122.474403 37.806331, -122.47344 37.805462, -122.473102 37.805144, -122.472579 37.804721, -122.472076 37.804387, -122.471414 37.804019, -122.470701 37.803693, -122.469693 37.803283, -122.469383 37.803178, -122.469376 37.803024, -122.469375 37.802917, -122.46937 37.80266, -122.469366 37.802389, -122.469376 37.802031, -122.469382 37.801715, -122.469392 37.801347, -122.469392 37.801096, -122.469392 37.801051, -122.469393 37.800961, -122.46942 37.800217, -122.469404 37.799778, -122.469412 37.799225, -122.469386 37.798671, -122.469401 37.797846, -122.46942 37.797542, -122.469448 37.79743, -122.469464 37.797306, -122.469465 37.797197, -122.469458 37.796191, -122.469476 37.795194, -122.469516 37.792845, -122.469544 37.792519, -122.469556 37.792351, -122.469573 37.792122, -122.46959 37.792005, -122.469602 37.791893, -122.469638 37.791748, -122.469733 37.791406, -122.469885 37.790999, -122.470029 37.79073, -122.470127 37.790587, -122.470295 37.790344, -122.470552 37.789989, -122.470803 37.789642, -122.47141 37.788823, -122.471691 37.788474, -122.471906 37.788169, -122.471965 37.788068, -122.472046 37.787927, -122.472166 37.787684, -122.472247 37.787495, -122.472298 37.787378, -122.472352 37.787234, -122.472473 37.787229, -122.473321 37.787193, -122.474427 37.786975, -122.475547 37.786782, -122.476625 37.786796, -122.477696 37.786797, -122.47878 37.7869, -122.479845 37.786796, -122.481003 37.787067, -122.481871 37.78722, -122.483799 37.78774, -122.484146 37.787665, -122.48415 37.788448, -122.484 37.788743, -122.483904 37.788994, -122.48391 37.789233, -122.484006 37.789431, -122.484072 37.789515, -122.484194 37.78956, -122.484406 37.789641, -122.48473 37.78973, -122.484838 37.789892, -122.485197 37.790197, -122.485943 37.790839, -122.485895 37.790894)))"
60750131011,0.0699019076319,0.0699019076319,0.0609999765159,,0.302001,0.302001,0.0785581038689,0.0785581038689,1.00099880526,1.00099880526,0.0310000652098,,113.849,0.0,0.00138895,5.1874,21.7793,2.5114,0.0329999904314,,4.64723,0.3448,0.589999233193,0.589999233193,34.553,1,6,75,13101,60750131011,G5030,41782,0,37.7930257,-122.4243305,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.426335 37.793517, -122.424694 37.793726, -122.423143 37.793923, -122.423133 37.793829, -122.422993 37.79313, -122.422973 37.793037, -122.422955 37.792944, -122.422816 37.792255, -122.422801 37.792161, -122.424341 37.791965, -122.424518 37.792841, -122.426157 37.792634, -122.426335 37.793517)))"
60750167003,0.0444890435282,,0.074000035833,0.074000035833,0.227,0.227,0.203696058633,0.203696058633,0.984000398641,0.984000398641,0.00600001137798,0.00600001137798,153.545,0.0,0.0,6.4,14.3895,3.6512,0.0370000287997,,5.83591,2.451,0.415000163394,0.415000163394,34.53980000000001,1,6,75,16700,60750167003,G5030,231142,0,37.7690644,-122.4403187,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.443866 37.767536, -122.443356 37.768944, -122.443167 37.769037, -122.442411 37.769493, -122.442384 37.7696, -122.442506 37.769686, -122.442647 37.76969, -122.442765 37.769661, -122.443019 37.769825, -122.443155 37.769972, -122.443265 37.77018, -122.443312 37.77047, -122.441998 37.770638, -122.440358 37.770847, -122.438709 37.771056, -122.43709 37.771261, -122.437046 37.771267, -122.436994 37.771274, -122.436922 37.771283, -122.435373 37.771479, -122.435184 37.770548, -122.436681 37.770364, -122.436803 37.770349, -122.436849 37.770343, -122.436902 37.770336, -122.43689 37.770289, -122.436866 37.770248, -122.436824 37.770209, -122.436588 37.769001, -122.437106 37.768963, -122.437231 37.76906, -122.437556 37.769043, -122.438338 37.769007, -122.43882 37.768401, -122.439301 37.768166, -122.440137 37.767757, -122.440604 37.766955, -122.441938 37.765953, -122.442009 37.765907, -122.442167 37.765888, -122.442361 37.765885, -122.442575 37.765928, -122.442811 37.766011, -122.443004 37.766145, -122.443042 37.766215, -122.443105 37.766414, -122.443533 37.766691, -122.443695 37.766954, -122.443764 37.767067, -122.443866 37.767536)))"
60750133003,0.19698960602,0.19698960602,0.16999966,0.16999966,0.289001,0.289001,0.178377643244,0.178377643244,0.957998084,0.957998084,0.063999872,0.063999872,217.087,0.0,0.0052506,4.4642,9.0209,2.4238,0.117999764,0.117999764,3.93224,0.3448,0.378999242,0.378999242,34.253,1,6,75,13300,60750133003,G5030,89813,0,37.7872853,-122.4503236,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.455236 37.787137, -122.453593 37.787344, -122.451946 37.787552, -122.450303 37.787766, -122.448656 37.787977, -122.446974 37.788186, -122.445589 37.788364, -122.445402 37.787438, -122.446793 37.787262, -122.448468 37.787049, -122.450118 37.786838, -122.450225 37.786817, -122.451758 37.78662, -122.453287 37.786428, -122.453407 37.786418, -122.454774 37.786244, -122.45505 37.786209, -122.455236 37.787137)))"
60750171013,0.130177745095,,0.106999795067,0.106999795067,0.195002,0.195002,0.0938988371615,0.0938988371615,0.985998148572,0.985998148572,0.0,,272.334,0.0,0.00256959,6.4,14.39,3.6513,0.0649998745337,,4.69484,3.7988,0.436999176851,0.436999176851,34.2064,1,6,75,17101,60750171013,G5030,90677,0,37.7683128,-122.445746,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.44839 37.768865, -122.447568 37.768969, -122.446745 37.769074, -122.445922 37.769179, -122.445106 37.769284, -122.443461 37.769497, -122.44334 37.769533, -122.443079 37.769565, -122.442843 37.769605, -122.442765 37.769661, -122.442647 37.76969, -122.442506 37.769686, -122.442384 37.7696, -122.442411 37.769493, -122.443167 37.769037, -122.443356 37.768944, -122.443866 37.767536, -122.444732 37.767426, -122.445545 37.767323, -122.446369 37.76722, -122.447199 37.767111, -122.448013 37.767007, -122.44839 37.768865)))"
60750156002,0.173466,0.173466,0.099,0.099,0.466,0.466,0.274542,0.274542,0.937,0.937,0.118,0.118,211.191,0.0,0.00112904,3.2004,6.6906,1.924,0.096,0.096,6.42711,4.6154,0.409,0.409,34.1931,1,6,75,15600,60750156002,G5030,83092,0,37.7757549,-122.4565014,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.458505 37.77619, -122.456663 37.776419, -122.456746 37.776825, -122.456863 37.777402, -122.456051 37.777499, -122.455217 37.777599, -122.45522 37.777494, -122.455124 37.777026, -122.454978 37.776322, -122.454847 37.775685, -122.454764 37.775527, -122.454682 37.775049, -122.454668 37.774965, -122.454683 37.774755, -122.455253 37.774687, -122.456284 37.774555, -122.458371 37.774309, -122.458435 37.77524, -122.458463 37.775618, -122.458505 37.77619)))"
60750156003,0.173466148684,0.173466148684,0.09900019656,0.09900019656,0.465999,0.465999,0.274542563325,0.274542563325,0.937001298752,0.937001298752,0.118000091728,,193.958,0.0,0.000810368,3.2,6.69,1.9236,0.096000112112,0.096000112112,5.98578,4.6154,0.409000551824,0.409000551824,34.1931,1,6,75,15600,60750156003,G5030,136885,0,37.7789685,-122.4572711,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.458878 37.781326, -122.457759 37.781402, -122.456629 37.781439, -122.456396 37.781447, -122.456304 37.781449, -122.456282 37.78132, -122.456079 37.78027, -122.455983 37.780096, -122.455843 37.779941, -122.455684 37.779726, -122.455574 37.779477, -122.455442 37.778828, -122.455213 37.777704, -122.455217 37.777599, -122.456051 37.777499, -122.456863 37.777402, -122.456746 37.776825, -122.456663 37.776419, -122.458505 37.77619, -122.458581 37.777254, -122.458638 37.778008, -122.458732 37.779333, -122.458861 37.781203, -122.458878 37.781326)))"
60750328011,0.185419,0.185419,0.208,0.208,0.723,0.723,0.222082,0.222082,0.847,0.847,0.17,0.17,359.439,0.0,0.000298359,6.4,10.72,2.498,0.11,0.11,2.57018,1.8761,0.161,0.161,33.9532,1,6,75,32801,60750328011,G5030,174112,0,37.7476448,-122.4776449,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.479426 37.750368, -122.478354 37.750416, -122.477283 37.750463, -122.476221 37.750509, -122.476131 37.748643, -122.476007 37.746778, -122.475854 37.744915, -122.476896 37.744869, -122.477967 37.744822, -122.479035 37.744775, -122.479166 37.746638, -122.479296 37.748504, -122.479426 37.750368)))"
